date_ajout,statut,titre,quartier,adresse,prix,superficie_pi2,chambres,balcon,station_metro,ligne_metro,minutes_a_pied,site,lien,score,notes,photo
2026-08-19,NOUVEAU,"Très beau 7 1/2 (2 chambres fermées + bureau), 1200 pi², balcon - Hochelaga-Maisonneuve, à ~10 min du métro Pie-IX",Hochelaga-Maisonneuve,"n/d (Montréal, QC H1V 2R6)",2200,1200,2,oui,Pie-IX,verte,10,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/tres-beau-7-1-2-a-louer-hochelaga-maisonneuve/1741046490,9,"2e étage d'un triplex, cuisine/portes/salle de bain rénovées (2022-2024), plancher bois franc, mur de brique, eau incluse, animaux limités acceptés, disponible 1er sept. 2026, près marché Maisonneuve et stade olympique.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/37/37a0bb71-8085-4aca-bff3-582aaf99c485?rule=kijijica-960-jpg
2026-08-19,NOUVEAU,"Nouveau condo 4 1/2 (2 chambres), 1014 pi² - rue Sainte-Catherine Est app. 101 (Hochelaga), à 5 min du métro Préfontaine",Hochelaga-Maisonneuve,"3257, Rue Sainte-Catherine Est, app. 101, Montréal, QC",2350,1014,2,n/d,Préfontaine,verte,5,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-mercier-hochelaga-maisonneuve/16060283,6,"Construction neuve (2026), semi-meublé, 7 pièces au total, chambres au sous-sol, prêt en 5 jours après acceptation du bail, Walk Score 89.",https://mspublic.centris.ca/media.ashx?id=ADDD250DA43E5B2DDDDDDDDDDB&t=pi&w=1260&h=1024&sm=c
2026-08-19,NOUVEAU,"5 1/2 rénové (3 chambres), 900 pi² - rue Saint-Hubert (Villeray), à 2 min du métro Jarry",Villeray,"7848, Rue Saint-Hubert, Montréal, QC",1900,900,3,n/d,Jarry,orange,2,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/20306931,6,"Récemment rénové (finitions modernes), 2e étage, à deux pas du Marché Jean-Talon et du métro Jarry, prêt en 5 jours après acceptation du bail, Walk Score 97.",https://mspublic.centris.ca/media.ashx?id=ADDD250DA49E166DDDDDDDDDDF&t=pi&w=1260&h=1024&sm=c
2026-08-19,NOUVEAU,"5 1/2 spacieux (3 chambres) - rue Everett (Villeray), à 2 min du métro Jean-Talon",Villeray,"2709, Rue Everett, Montréal, QC",1900,n/d,3,n/d,Jean-Talon,orange,2,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/12317886,4,"Rez-de-chaussée avec sous-sol aménagé récemment rénové (2 chambres au sous-sol + bureau), 5 pièces, disponible 1er juin 2026, Walk Score 91.",https://mspublic.centris.ca/media.ashx?id=ADDD250DADEAC93DDDDDDDDDD4&t=pi&w=1260&h=1024&sm=c
2026-08-18,vu,"5 1/2 sur 2 etages (3 chambres), balcon - rue Joliette (Hochelaga), a 4-5 min du metro Joliette",Hochelaga-Maisonneuve,"2160, Rue Joliette, Montréal, QC",1950,1500,3,oui,Joliette,verte,4-5,logisquebec,https://www.logisquebec.com/appartement-a-louer-mercier_hochelaga-maisonneuve-l357883,10,"Logement sur 2 etages (2e et 3e), chats acceptes, non-fumeur, enquete de credit requise, semi-meuble, stationnement prive disponible, libre 1er septembre 2026.",
2026-08-07,vu,"5½ rénové (3 chambres), 1100 pi², grand balcon arrière privé - rue La Fontaine (Hochelaga), à 5 min du métro Pie-IX",Hochelaga-Maisonneuve,"4602, Rue La Fontaine, Montréal, QC",1995,1100,3,oui,Pie-IX,verte,5,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-mercier-hochelaga-maisonneuve/22900247,10,"Entièrement rénové, thermopompe, cuisine et salle de bain refaites, 1 mois gratuit en promotion, animaux à discuter, disponible immédiatement, Walk Score 94.",https://mspublic.centris.ca/media.ashx?id=ADDD250DE5F87A3DDDDDDDDDDD&t=pi&w=1260&h=1024&sm=c
2026-08-07,vu,"5½ rénové (3 chambres), 1100 pi², balcon - rue de Bullion (Plateau), à 11 min du métro Sherbrooke",Le Plateau-Mont-Royal,"3984, Rue de Bullion, Montréal, QC H2W 2E4",2275,1100,3,oui,Sherbrooke,verte,11,Zumper,https://www.zumper.com/address/3984-rue-de-bullion-montreal-qc-h2w-2e4-can,10,"Plafonds de 9,5 pieds, plancher de bois franc récemment repeint, laveuse-sécheuse et électroménagers inclus, animaux acceptés, électricité/chauffage/eau non inclus, bail 1 an, à 3 rues du boul. Saint-Laurent.",https://img.zumpercdn.com/895146226/1280x960?dpr=1&fit=crop&h=542&q=76&w=991
2026-08-05,vu,"5½ rénové, 3 chambres, près métro Pie-IX (Rosemont)",Rosemont-La Petite-Patrie,"4419, Avenue Charlemagne, Montréal",1900,1200,3,oui,Pie-IX,verte,10,LogisQuébec,https://www.logisquebec.com/appartement-a-louer-rosemont_la-petite-patrie-l355773,10,"Récemment rénové, non meublé, proche du Parc Maisonneuve et du Jardin botanique, disponible 1er juillet 2026.",
2026-07-15,vu,5 1/2 rénové 3 chambres près métro Joliette (cession de bail),Hochelaga-Maisonneuve,Près du parc Lalancette (adresse exacte n/d),2245,1100,3,oui,Joliette,verte,5,Marketplace,https://www.facebook.com/marketplace/item/1611452633675447,10,"Cession de bail. 1100 pi2 rénové, 3 grandes chambres fermées avec garde-robe dont une avec balcon, second balcon sur cour, locker au sous-sol, chauffage/eau chaude/wifi inclus. 5 min à pied du métro Joliette selon la fiche, dispo 1er août. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/744782828_2425425677956674_6748123711102009567_n.jpg?stp=c0.123.1290.1290a_dst-jpg_tt6&cstp=mx1290x1290&ctp=s565x565&_nc_cat=106&ccb=1-7&_nc_sid=454cf4&_nc_ohc=QyFHGQtYXmAQ7kNvwGAvYTo&_nc_oc=Adq0n0QGekjLictcQqyNCD5OWzTZP-ByT68TnmMdUFrBRe8Gta7m-AQEhavEJDocpUc&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=yYLPvMa76LbSuFVLINSV0A&_nc_ss=7f2a8&oh=00_AQDVDHWYGsY5IWfgFMiwv6A_Kyu3om9l3ovYSoj1ta0YRw&oe=6A5D72BA
2026-08-18,vu,"5½ meublé (2 chambres + bureau), terrasse privée + balcon - rue Rachel Est (Plateau) (Marketplace)",Le Plateau-Mont-Royal,"1952, Rue Rachel Est, Montréal (H2H 1P7)",2350,1100,2,oui,Papineau (à vérifier),verte,10 (estimé),Marketplace,https://www.facebook.com/marketplace/item/2292527024853183,9,"Meublé tout inclus (chauffage, électricité, internet), dernier étage, 2 chambres fermées dont une avec balcon privé, terrasse privée additionnelle, disponible 1er oct. 2026, animaux refusés, près du Parc La Fontaine et des commerces du Plateau. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/761611239_1396606412369389_589761538047184410_n.jpg?stp=c106.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=ByqmxtV-qr8Q7kNvwHv7fu1&_nc_oc=Adqs88FQ5PCbjl9_ccROEdYgjrDJgwYGaQdpr82zVt8nSiGqfRrTTxeuF3rWdT2I8lQ&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=GNvZuYTYNEtOQRxhL_vEyQ&_nc_ss=7f2a8&oh=00_AQEV1OaYCcEikcQP70OW1e4Cl8IrZ927IG4qBoDioL_qlg&oe=6A8A9DFD
