date_ajout,statut,titre,quartier,adresse,prix,superficie_pi2,chambres,balcon,station_metro,ligne_metro,minutes_a_pied,site,lien,score,notes,photo
2026-08-03,NOUVEAU,"Spacieux 5½ (3 chambres, 2 salles de bain), garage - 20e Avenue (Rosemont, secteur Saint-Michel)",Rosemont-La Petite-Patrie (secteur Saint-Michel),"6940, 20e Avenue, app. 201, Montréal",2300,1186,3,oui,Saint-Michel,bleue,5,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/17444358,9,"Construit en 2016, cuisine ouverte équipée, garage intérieur + casier (150$/mois en sus), aucun animal ni fumeur accepté, disponible 10 jours après acceptation de la promesse de location.",https://mspublic.centris.ca/media.ashx?id=ADDD250DE9F5F13DDDDDDDDDDA&t=pi&w=1260&h=1024&sm=c
2026-08-03,NOUVEAU,"Grand 7½ (3 chambres), balcon - rue Chambord, cœur du Plateau-Mont-Royal (près métro Mont-Royal)",Le Plateau-Mont-Royal,"n/d (rue Chambord, secteur Plateau-Mont-Royal, Montréal, QC H2J)",2150,1100,3,oui,Mont-Royal,orange,9,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-appartement-7-1-2-en-plein-coeur-du-plateau-mont-royal/1741462514,9,"2e étage, hangar de rangement, donne sur ruelle verte, proche parc Lafontaine et avenue du Mont-Royal (commerces/cafés), animaux non acceptés, bail 1 an et vérification de crédit requis, disponible 1er août 2026.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e6/e66e6372-3d63-48d5-9b7c-706f0d38f2cf?rule=kijijica-960-jpg
2026-08-03,NOUVEAU,"5½ rénové, grand balcon-terrasse - rue Joliette (Rosemont/Hochelaga, métro Joliette)",Rosemont-La Petite-Patrie (frontière Hochelaga-Maisonneuve),"4349, Rue Joliette, Montréal",2100,919,2,oui,Joliette,verte,8,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/28184451,8,"Semi-meublé, cuisine et plancher récemment rénovés, beaucoup de rangement, douche séparée, chats acceptés (pas de chiens), non-fumeurs, disponible 1er septembre 2026.",https://mspublic.centris.ca/media.ashx?id=ADDD250DA41E42ADDDDDDDDDDB&t=pi&w=1024&h=640&sm=c
2026-08-03,NOUVEAU,"Grand appartement 3 chambres (8 pièces) - rue Cuvillier (Hochelaga-Maisonneuve, près métro Joliette)",Hochelaga-Maisonneuve,"2650, Rue Cuvillier, Montréal",2000,n/d,3,n/d,Joliette,verte,12,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-mercier-hochelaga-maisonneuve/11424915,5,"Immeuble de 1931, unité de 8 pièces / 3 chambres, aire de vie ouverte et lumineuse, superficie exacte et présence d'un balcon non précisées dans l'annonce, disponible 1er juillet 2026, distance au métro à la limite maximale acceptée (12 min).",https://mspublic.centris.ca/media.ashx?id=ADDD250DA170DA6DDDDDDDDDDC&t=pi&w=1260&h=1024&sm=c
2026-07-31,vu,"Grand 7½ (5 chambres), 1400 pi², balcon - rue Chapleau près métro Frontenac/Préfontaine (Centre-Sud, bordure Plateau)",Ville-Marie (Centre-Sud),"Rue Chapleau, Montréal, QC H2K 3H7",2350,1400,5,oui,Frontenac,verte,10,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/7-et-demi-sur-le-plateau-mont-royal/1738856823,10,"Annonce présentée comme Plateau-Mont-Royal mais secteur réel Centre-Sud/Sainte-Marie, 2e étage de quadruplex, 5 chambres (5e utilisable en bureau), accès balcon arrière depuis la cuisine, chauffage/eau chaude/électroménagers inclus, près métro Frontenac et Préfontaine (ligne verte), proche parcs Baldwin et Lafontaine, animaux limités, non-fumeur, enquête de crédit, disponible 1er juillet 2026",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/52/5257a7b0-8233-488d-96d5-c09b47904f54?rule=kijijica-960-jpg
2026-07-17,vu,"Joli 7½ (3 chambres), terrasse et cour - à 5 min du métro Joliette (Hochelaga)",Hochelaga-Maisonneuve,"n/d (Montréal, QC H1W 3C5)",2200,1200,3,oui,Joliette,verte,5,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/joli-7-lumineux-avec-terrasse-et-cour-a-5-min-metro-joliette/1740607211,10,"Rez-de-chaussée avec étage, balcon + grande terrasse arrière et cabanon, 1 stationnement inclus, lave-vaisselle et laveuse-sécheuse inclus, meubles disponibles au besoin, animaux acceptés sous conditions, bail au mois possible, dispo 1er août 2026",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/51/51601618-bdf1-4776-88b2-c87738ad33ef?rule=kijijica-960-jpg
2026-07-15,vu,5 1/2 rénové 3 chambres près métro Joliette (cession de bail),Hochelaga-Maisonneuve,Près du parc Lalancette (adresse exacte n/d),2245,1100,3,oui,Joliette,verte,5,Marketplace,https://www.facebook.com/marketplace/item/1611452633675447,10,"Cession de bail. 1100 pi2 rénové, 3 grandes chambres fermées avec garde-robe dont une avec balcon, second balcon sur cour, locker au sous-sol, chauffage/eau chaude/wifi inclus. 5 min à pied du métro Joliette selon la fiche, dispo 1er août. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/744782828_2425425677956674_6748123711102009567_n.jpg?stp=c0.123.1290.1290a_dst-jpg_tt6&cstp=mx1290x1290&ctp=s565x565&_nc_cat=106&ccb=1-7&_nc_sid=454cf4&_nc_ohc=QyFHGQtYXmAQ7kNvwGAvYTo&_nc_oc=Adq0n0QGekjLictcQqyNCD5OWzTZP-ByT68TnmMdUFrBRe8Gta7m-AQEhavEJDocpUc&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=yYLPvMa76LbSuFVLINSV0A&_nc_ss=7f2a8&oh=00_AQDVDHWYGsY5IWfgFMiwv6A_Kyu3om9l3ovYSoj1ta0YRw&oe=6A5D72BA
2026-08-01,vu,"Grand 6½ rénové, 3 chambres, 2 balcons - Villeray (métro Jarry, 3 min à pied)",Villeray,"Montréal, QC H2R 2E8",2400,1250,3,oui,Jarry,orange,3,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-6-1-2-villeray-metro-jarry/1741363911,9,"2e étage d'un triplex tranquille, double salon/salle à manger, cuisine avec îlot central, laveuse-sécheuse incluse, électroménagers inclus (locataire paie électricité/chauffage/internet), stationnement rue avec vignette possible, petit animal calme accepté sous conditions, non-fumeur, proche marché Jean-Talon et parc Jarry, dispo 1er août 2026",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/78/78379141-9f70-4dc1-8e69-30ed1c6071f1?rule=kijijica-960-jpg
2026-07-31,vu,"Grand 5½ semi-meublé rénové - Villeray (près parc Jarry, 10 min du métro Jarry)",Villeray,"n/d (secteur parc Jarry, Montréal, QC H2P 2R6)",1980,1100,3,oui,Jarry,orange,10,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-5-semi-meuble-fraichement-renove-dans-villeray/1741198079,9,"Semi-meuble (cuisiniere, frigo, laveuse-secheuse inclus), fraichement renove, grand balcon a l'arriere, acces par escalier interieur, animaux limites, disponible 1er aout 2026, egalement pres de la station Cremazie (10 min) et Castelnau (15 min, ligne bleue)",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9d/9d05477b-2684-4da7-b836-f8114a274323?rule=kijijica-960-jpg
2026-07-30,vu,"Grand 4½ meublé, 2 chambres, terrasse privée, 1347 pi² - rue Ontario Est (Hochelaga, à 10 min du métro Pie-IX)",Hochelaga-Maisonneuve,"3928, Rue Ontario Est, app. 35, Montréal",2250,1347,2,oui,Pie-IX,verte,10,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-mercier-hochelaga-maisonneuve/17092786,9,"Meublé, cuisine moderne avec électroménagers haut de gamme, terrasse privée, chats acceptés, près du Marché Maisonneuve et du parc Maisonneuve, Walk Score 99, disponible 1er août 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DADFE30FDDDDDDDDDDF&t=pi&w=1260&h=1024&sm=c
2026-07-27,vu,"Grand logement 5½ sur deux niveaux, 3 chambres (2 au sous-sol), terrasse privée, +1300 pi² - rue Villeray",Villeray,"1180, Rue Villeray, Montréal, QC",2000,1300,3,oui,Jarry (estimé),orange,"n/d (estimé, non précisé par l'annonce)",Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/28201368,9,"Sur deux niveaux, 2 chambres au sous-sol, 2 salles de bain, terrasse privée accessible depuis le salon, climatisation, chats acceptés (chiens refusés), disponible 1er juillet 2026, vérification de crédit exigée. Walk Score 97. Distance exacte au métro non précisée par l'annonce.",https://mspublic.centris.ca/media.ashx?id=ADDD250DA12F7C2DDDDDDDDDDB&t=pi&w=1260&h=1024&sm=c
2026-07-25,vu,"5½ rénové, 2 chambres fermées, 1129 pi², balcons avant/arrière - rue Cartier (Plateau-Mont-Royal, près métro Laurier)",Le Plateau-Mont-Royal,"5228, Rue Cartier, Montréal",1990,1129,2,oui,Laurier,verte,"10 (estimé, à vérifier)",Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/27220680,9,"2e étage d'un triplex de 1910, planchers de bois franc, salle de bain rénovée, une chambre avec grand lit double, coin lavage en cuisine, rue Cartier paisible, proche cafés/restos/parcs, animaux acceptés sous conditions, non-fumeur, dispo 1er juillet 2026, Walk Score 97 (distance exacte au métro Laurier non précisée par l'annonce)",https://mspublic.centris.ca/media.ashx?id=ADDD250DADBB74ADDDDDDDDDD4&t=pi&w=1260&h=1024&sm=c
2026-07-25,vu,"7½ rénové, 2 chambres fermées + bureau, balcon, 1200 pi² - Hochelaga (près Marché Maisonneuve/stade olympique)",Hochelaga-Maisonneuve,"n/d (Montréal, QC H1V 2R6)",2200,1200,2,oui,Pie-IX (à vérifier),verte,8 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/tres-beau-7-1-2-a-louer-hochelaga-maisonneuve/1741046490,9,"Bureau additionnel, cuisine rénovée 2026, planchers bois franc, brique apparente, balcons refaits 2022, eau incluse, animaux limités, dispo 1er sept 2026",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/37/37a0bb71-8085-4aca-bff3-582aaf99c485?rule=kijijica-960-jpg
