date_ajout,statut,titre,quartier,adresse,prix,superficie_pi2,chambres,balcon,station_metro,ligne_metro,minutes_a_pied,site,lien,score,notes,photo
2026-07-15,NOUVEAU,5 1/2 rénové 3 chambres près métro Joliette (cession de bail),Hochelaga-Maisonneuve,Près du parc Lalancette (adresse exacte n/d),2245,1100,3,oui,Joliette,verte,5,Marketplace,https://www.facebook.com/marketplace/item/1611452633675447,10,"Cession de bail. 1100 pi2 rénové, 3 grandes chambres fermées avec garde-robe dont une avec balcon, second balcon sur cour, locker au sous-sol, chauffage/eau chaude/wifi inclus. 5 min à pied du métro Joliette selon la fiche, dispo 1er août. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/744782828_2425425677956674_6748123711102009567_n.jpg?stp=c0.123.1290.1290a_dst-jpg_tt6&cstp=mx1290x1290&ctp=s565x565&_nc_cat=106&ccb=1-7&_nc_sid=454cf4&_nc_ohc=QyFHGQtYXmAQ7kNvwGAvYTo&_nc_oc=Adq0n0QGekjLictcQqyNCD5OWzTZP-ByT68TnmMdUFrBRe8Gta7m-AQEhavEJDocpUc&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=yYLPvMa76LbSuFVLINSV0A&_nc_ss=7f2a8&oh=00_AQDVDHWYGsY5IWfgFMiwv6A_Kyu3om9l3ovYSoj1ta0YRw&oe=6A5D72BA
2026-07-15,NOUVEAU,"Grand 6 1/2 rénové, terrasse privée – Villeray, près métro Crémazie",Villeray,"n/d (Montréal, QC H2P 2G9, secteur parc Jarry)",2035,1250,4,oui,Crémazie,orange,3,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/a-louer:-appartement-6-1-2-dans-villeray/1738327789,9,"Grande terrasse privée arrière + balcons avant/arrière, cuisine et salle de bain rénovées (douche romaine, puits de lumière), 4 électros + lave-vaisselle inclus, chauffage et eau chaude inclus (160$/mois fixe), piste cyclable devant, dispo 1er juillet 2026, bail 1 an",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c3/c339486c-6795-4d47-bcc5-625d60d299a0?rule=kpetroleumica-640-webp
2026-07-15,NOUVEAU,"4 1/2 avec grand balcon, électros et clim inclus – Hochelaga",Hochelaga-Maisonneuve,"n/d (Montréal, QC H1W 3N5)",1900,900,2,oui,Joliette ou Pie-IX,verte,8 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-4-1-2-avec-balcon-electros-ac-inclus/1740573339,8,"2 chambres fermées + boudoir, grand balcon arrière donnant sur jardin tranquille, électros neufs inclus (laveuse-sécheuse, lave-vaisselle, thermopompe), cuisine rénovée comptoir marbre, sdb rénovée 2025, internet haute vitesse inclus, sécurité 24h, non-fumeur, pas d'animaux, enquête de crédit, dispo 1er août 2026",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4c/4cb38191-e06a-433d-ad8f-fce80a96fe75?rule=kijijica-640-webp
2026-07-15,NOUVEAU,"Superbe 4 1/2, près métro Jarry – Villeray",Villeray,"Avenue des Belges, Montréal, QC H2P 2B1",2400,1100,2,oui,Jarry,orange,5,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/superbe-4-1-2-disponible-des-le-1er-septembre/1739673965,8,"Cour arrière privée, tous électros inclus (cuisinière, frigo, lave-vaisselle, laveuse-sécheuse), climatisation, stationnement dans la rue, proche épiceries/pharmacie/restos/parcs, dispo 1er sept 2026, prix à la limite haute du budget",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a6/a6a41b4d-bb53-4c62-a720-a074f2806f46?rule=kijijica-640-webp
2026-07-15,NOUVEAU,"Grand 5 1/2 sur 2 étages, 3 chambres et cour",Hochelaga-Maisonneuve,3845 rue Hochelaga (H1W 1J5),1900,n/d,3,oui,Joliette,verte,9,Marketplace,https://www.facebook.com/marketplace/item/1008792698770049,7,"5 1/2 sur 2 étages, 3 chambres, 2 balcons, cour, frigo/four/laveuse/sécheuse inclus, Centris 20702727, dispo maintenant. À l'ouest de Pie-IX, ~9 min à pied du métro Joliette (estimé). Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/714003647_2185734145539346_3198406513208048496_n.jpg?stp=dst-jpg_tt6&cstp=mx1185x1184&ctp=p526x296&_nc_cat=110&ccb=1-7&_nc_sid=454cf4&_nc_ohc=rWfRdyAQT2kQ7kNvwEDuxFQ&_nc_oc=Adq1kZ7UKEWJ5AOUtBADQ2wc5Tm0xR6Oy1Es11qxDrIBpg5pQoUKzI5WditEAwUixfk&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=yYLPvMa76LbSuFVLINSV0A&_nc_ss=7f2a8&oh=00_AQCJsY2PUIFfIFE0IQOeFTV9m-V9fFS4ilU1C3PB62_vlg&oe=6A5D9B7D
2026-07-15,NOUVEAU,4 1/2 meublé 900 pi2 à 1 min du métro Laurier,Le Plateau-Mont-Royal,5048 rue Rivard (H2J 2M9),1990,900,2,oui,Laurier,orange,2,Marketplace,https://www.facebook.com/marketplace/item/1587980276170810,7,"4 1/2 rénové ~900 pi2 au rez-de-chaussée d'un triplex, entièrement meublé, climatisé, balcon privé, plafonds hauts, murs de briques. Moins d'1 min du métro Laurier et 5 min du parc Laurier selon la fiche, dispo immédiatement. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/741940752_1429328275740907_6698802259517172647_n.jpg?stp=c135.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=NMJOpVG6Y_4Q7kNvwELOmkA&_nc_oc=AdqF3ydxe4mehyA40f7h2lZcCrSH8BQaQ3F2n0E8sKJGfnxgRh1HnvSvZ0FZQi_Zkow&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=fFR5ChQi4J0gvgJw_ex77g&_nc_ss=7f2a8&oh=00_AQCS-CkFmscQOqIBqcnBnG2S49uR4g2vcHCV2VfWwe5WxQ&oe=6A5D7C9F
2026-07-15,NOUVEAU,Grand 5 1/2 de 1144 pi2 près métro Fabre – Villeray,Villeray,Secteur Villeray/Chabot (adresse exacte n/d),2000,1144,3,n/d,Fabre,bleue,10,Marketplace,https://www.facebook.com/marketplace/item/1218591924670571,7,"5 1/2 de 1144 pi2 au rez-de-chaussée d'un quadruplex : 3 grandes chambres fermées, thermopompe (clim+chauffage), électros et plusieurs meubles inclus, entrées laveuse/sécheuse. Près de la Plaza St-Hubert, quelques minutes du métro Fabre selon la fiche (~10 min estimé). Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/734897156_4591064421106932_6131094476647339162_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=LiymDaMlxe8Q7kNvwF9a4Tf&_nc_oc=AdrV-_Dz-gdjZ96oH23Qhwdwu5Qhj3MRppo88SmiXkIuWNqL-8z-Z9b95F2mAAFuqkE&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=fqv6VHej6TNF8DZvOf_nSw&_nc_ss=7f2a8&oh=00_AQBvEs9zXVGz2UAd0G1bVEdU9X0Ch7Zxs8p4B_vnanFYNQ&oe=6A5D7E3A
2026-07-15,NOUVEAU,"5 1/2 lumineux, 2 balcons – Villeray (rue de Castelnau Est)",Villeray,"361 Rue de Castelnau Est, Montréal, QC H2R",1980,n/d,3,oui,Jean-Talon,orange/bleue,2,Marketplace,https://www.facebook.com/marketplace/item/4364819800401491,6,"3 chambres fermées, 2 salles de bain, 2 balcons, tous électros inclus + climatiseur, 1 animal accepté, à quelques pas de cafés/restos/commerces/parcs/épiceries, dispo 15 sept 2026, bail 1 an — lien Marketplace exige une connexion Facebook",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/738175791_122163358448956236_8893879274479902982_n.jpg?stp=c181.0.1086.1086a_dst-jpg_tt6&cstp=mx1086x1086&ctp=s565x565&_nc_cat=106&ccb=1-7&_nc_sid=454cf4&_nc_ohc=rpx2E0vyW3kQ7kNvwGfclmJ&_nc_oc=AdpALm3YusJq0Maav6el9qX4etr-2lUMEAPvYv1MfGvC3tr715UbWgD4CmQchGPjt44&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=EBKM-YBwAXSEbwqv2KAm-A&_nc_ss=7f2a8&oh=00_AQALNx8M-H3ukcmH2qnLjQMRNiPmxzCkC373khtB7tqWEQ&oe=6A5D6801
2026-07-15,NOUVEAU,5 1/2 meublé 1200 pi2 avec cour – Plateau,Le Plateau-Mont-Royal,Rue Sewell (H2W 1V9),2099,1200,2,n/d,Sherbrooke,orange,10,Marketplace,https://www.facebook.com/marketplace/item/1019005031103806,6,"5 1/2 meublé de 1200 pi2 : 2 chambres + pièce supplémentaire + salle de lavage, cour arrière privée, entrée privée, électros neufs, vue sur parc. 10 min à pied du métro Sherbrooke et de McGill selon la fiche, dispo 1er septembre. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/744858739_10165155610490786_1771055700003483249_n.jpg?stp=c342.0.1364.1364a_dst-jpg_tt6&cstp=mx1364x1364&ctp=s565x565&_nc_cat=111&ccb=1-7&_nc_sid=454cf4&_nc_ohc=K4tM_CSheCoQ7kNvwEVm0M8&_nc_oc=Adr-C6MeJfiuug8uyEwRuwdFFh7Xv6Ka03-bESw5VsBoVE8Y1b4CTD5PKQKPUfRJmO8&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=yYLPvMa76LbSuFVLINSV0A&_nc_ss=7f2a8&oh=00_AQCNsVfbH6vfqg264B34f74Hj2CUebDBcYc18lipFA0U3A&oe=6A5D6C01
2026-07-15,NOUVEAU,5 1/2 à 5 min du métro Papineau – Ville-Marie/Le Village,Ville-Marie (Centre-Sud),Secteur station Papineau (adresse exacte n/d),2000,n/d,3,n/d,Papineau,verte,5,Marketplace,https://www.facebook.com/marketplace/item/1880955355936721,5,"5 1/2 avec électros inclus (frigo, poêle, laveuse, sécheuse), électricité et chauffage en sus. Métro Papineau à 5 min/350 m et Beaudry à 9 min/600 m selon la fiche. Superficie non indiquée. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/702570444_965981126154971_7860153536382112939_n.jpg?stp=c135.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=YneU80YO-OUQ7kNvwEMKKPR&_nc_oc=AdqQpL92df6JuIzjTm69wGLTEPS_1V8hsWZAM0tXrGbWDNVejO5RWBTaXAMGV0_3PmA&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=DmO9x3asu-QmYjoryvRuXw&_nc_ss=7f2a8&oh=00_AQBudC_waGB9vyBBikfqMR4ldQ2tCfCUG-jhdbBvYBGK7A&oe=6A5DA048
